wsi,has_angiogenesis,angiogenesis_path,has_cell_cycle,cell_cycle_path,has_epithelial_mesenchymal_transition,epithelial_mesenchymal_transition_path,has_immunosuppression,immunosuppression_path,has_t_cell_mediated_cytotoxicity,t_cell_mediated_cytotoxicity_path
TCGA-BH-A1F2-11A-03-TSC.ef500ca2-7215-4451-8edf-4c67ebb535a6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-BH-A1F2-11A-03-TSC.ef500ca2-7215-4451-8edf-4c67ebb535a6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-BH-A1F2-11A-03-TSC.ef500ca2-7215-4451-8edf-4c67ebb535a6,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-BH-A1F2-11A-03-TSC.ef500ca2-7215-4451-8edf-4c67ebb535a6
TCGA-LL-A740-01A-02-TSB.AA89991A-E10F-48FB-BC4F-F65F0F2B51FD,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-LL-A740-01A-02-TSB.AA89991A-E10F-48FB-BC4F-F65F0F2B51FD,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-LL-A740-01A-02-TSB.AA89991A-E10F-48FB-BC4F-F65F0F2B51FD,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-LL-A740-01A-02-TSB.AA89991A-E10F-48FB-BC4F-F65F0F2B51FD
TCGA-A8-A09V-01A-01-TS1.14e629f6-1c04-41cc-9143-ac7a14f40f87,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A8-A09V-01A-01-TS1.14e629f6-1c04-41cc-9143-ac7a14f40f87,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A8-A09V-01A-01-TS1.14e629f6-1c04-41cc-9143-ac7a14f40f87,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A8-A09V-01A-01-TS1.14e629f6-1c04-41cc-9143-ac7a14f40f87
TCGA-BH-A0BJ-11A-02-BSB.16f9156d-b101-43bd-86fb-68e50c4c655d,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-BH-A0BJ-11A-02-BSB.16f9156d-b101-43bd-86fb-68e50c4c655d,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-BH-A0BJ-11A-02-BSB.16f9156d-b101-43bd-86fb-68e50c4c655d,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-BH-A0BJ-11A-02-BSB.16f9156d-b101-43bd-86fb-68e50c4c655d
TCGA-GM-A3XG-01A-03-TSC.ADDD6BD4-A2A0-450B-9728-E5E00F17191B,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-GM-A3XG-01A-03-TSC.ADDD6BD4-A2A0-450B-9728-E5E00F17191B,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-GM-A3XG-01A-03-TSC.ADDD6BD4-A2A0-450B-9728-E5E00F17191B,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-GM-A3XG-01A-03-TSC.ADDD6BD4-A2A0-450B-9728-E5E00F17191B
TCGA-A2-A0D3-01A-01-BSA.a92d21bb-df83-4a6d-87d4-4558f0b8172f,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A0D3-01A-01-BSA.a92d21bb-df83-4a6d-87d4-4558f0b8172f,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-A2-A0D3-01A-01-BSA.a92d21bb-df83-4a6d-87d4-4558f0b8172f,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A0D3-01A-01-BSA.a92d21bb-df83-4a6d-87d4-4558f0b8172f,0,
TCGA-B6-A1KI-01A-01-TS1.9e114169-5c22-4ec6-a85f-327bd0b51570,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-B6-A1KI-01A-01-TS1.9e114169-5c22-4ec6-a85f-327bd0b51570,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-B6-A1KI-01A-01-TS1.9e114169-5c22-4ec6-a85f-327bd0b51570,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-B6-A1KI-01A-01-TS1.9e114169-5c22-4ec6-a85f-327bd0b51570
TCGA-D8-A73X-01A-01-TS1.297FED03-D11A-4804-B42A-1E50C0110C6E,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-D8-A73X-01A-01-TS1.297FED03-D11A-4804-B42A-1E50C0110C6E,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-D8-A73X-01A-01-TS1.297FED03-D11A-4804-B42A-1E50C0110C6E,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-D8-A73X-01A-01-TS1.297FED03-D11A-4804-B42A-1E50C0110C6E
TCGA-A2-A0D3-01A-01-TSA.55add6f4-ecd3-4228-af07-045ef5a2cbf6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A0D3-01A-01-TSA.55add6f4-ecd3-4228-af07-045ef5a2cbf6,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-A2-A0D3-01A-01-TSA.55add6f4-ecd3-4228-af07-045ef5a2cbf6,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A0D3-01A-01-TSA.55add6f4-ecd3-4228-af07-045ef5a2cbf6,0,
TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f
TCGA-E2-A1LB-11A-02-TSB.31f7b9f9-b92a-423e-ab1d-6d2539d34635,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E2-A1LB-11A-02-TSB.31f7b9f9-b92a-423e-ab1d-6d2539d34635,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E2-A1LB-11A-02-TSB.31f7b9f9-b92a-423e-ab1d-6d2539d34635,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E2-A1LB-11A-02-TSB.31f7b9f9-b92a-423e-ab1d-6d2539d34635
TCGA-BH-A0BJ-11A-02-TSB.60c2f7a7-f167-46ee-bb57-cd5a307ffa0a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-BH-A0BJ-11A-02-TSB.60c2f7a7-f167-46ee-bb57-cd5a307ffa0a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-BH-A0BJ-11A-02-TSB.60c2f7a7-f167-46ee-bb57-cd5a307ffa0a,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-BH-A0BJ-11A-02-TSB.60c2f7a7-f167-46ee-bb57-cd5a307ffa0a
TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1
TCGA-E2-A1LB-11A-01-TSA.099aaa2f-dc57-4d07-b4ac-c53fdf724aa1,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E2-A1LB-11A-01-TSA.099aaa2f-dc57-4d07-b4ac-c53fdf724aa1,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E2-A1LB-11A-01-TSA.099aaa2f-dc57-4d07-b4ac-c53fdf724aa1,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E2-A1LB-11A-01-TSA.099aaa2f-dc57-4d07-b4ac-c53fdf724aa1
TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E2-A15G-01A-01-TSA.ddb91e88-5cdd-4f96-868d-7c6e7c533be6
TCGA-BH-A0BJ-01A-01-TSA.356876b9-34bb-4958-b932-8dc6022800ff,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-BH-A0BJ-01A-01-TSA.356876b9-34bb-4958-b932-8dc6022800ff,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-BH-A0BJ-01A-01-TSA.356876b9-34bb-4958-b932-8dc6022800ff,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-BH-A0BJ-01A-01-TSA.356876b9-34bb-4958-b932-8dc6022800ff
TCGA-AN-A0XP-01A-01-BSA.93b120d1-e962-4dcd-b4ce-c2d8e019c8e0,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-AN-A0XP-01A-01-BSA.93b120d1-e962-4dcd-b4ce-c2d8e019c8e0,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AN-A0XP-01A-01-BSA.93b120d1-e962-4dcd-b4ce-c2d8e019c8e0,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AN-A0XP-01A-01-BSA.93b120d1-e962-4dcd-b4ce-c2d8e019c8e0
TCGA-E9-A3Q9-01A-01-TSA.664B1192-F5B9-456E-B51A-65081BB0138F,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E9-A3Q9-01A-01-TSA.664B1192-F5B9-456E-B51A-65081BB0138F,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/epithelial_mesenchymal_transition/TCGA-E9-A3Q9-01A-01-TSA.664B1192-F5B9-456E-B51A-65081BB0138F,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E9-A3Q9-01A-01-TSA.664B1192-F5B9-456E-B51A-65081BB0138F,0,
TCGA-A2-A0T7-01A-02-BSB.8f69b301-dcf9-4a7f-a504-187f9a11252a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A0T7-01A-02-BSB.8f69b301-dcf9-4a7f-a504-187f9a11252a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A0T7-01A-02-BSB.8f69b301-dcf9-4a7f-a504-187f9a11252a,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A2-A0T7-01A-02-BSB.8f69b301-dcf9-4a7f-a504-187f9a11252a
TCGA-E9-A1RI-11A-01-TSA.4e9d4add-89ab-4110-bf44-11ad161c864b,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E9-A1RI-11A-01-TSA.4e9d4add-89ab-4110-bf44-11ad161c864b,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E9-A1RI-11A-01-TSA.4e9d4add-89ab-4110-bf44-11ad161c864b,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E9-A1RI-11A-01-TSA.4e9d4add-89ab-4110-bf44-11ad161c864b
TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a
TCGA-A1-A0SF-01A-01-TSA.76e0b1d7-e95b-4c5e-8f53-b62d2700da2e,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A1-A0SF-01A-01-TSA.76e0b1d7-e95b-4c5e-8f53-b62d2700da2e,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A1-A0SF-01A-01-TSA.76e0b1d7-e95b-4c5e-8f53-b62d2700da2e,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A1-A0SF-01A-01-TSA.76e0b1d7-e95b-4c5e-8f53-b62d2700da2e
TCGA-AR-A1AL-01A-02-TSB.a5a169e3-b2b7-4a89-95fb-ee01621d32ee,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-AR-A1AL-01A-02-TSB.a5a169e3-b2b7-4a89-95fb-ee01621d32ee,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-AR-A1AL-01A-02-TSB.a5a169e3-b2b7-4a89-95fb-ee01621d32ee,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-AR-A1AL-01A-02-TSB.a5a169e3-b2b7-4a89-95fb-ee01621d32ee
TCGA-A2-A3XV-01A-02-TSB.FF8434E6-B703-43FE-AC0A-AE53131F1EC6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A3XV-01A-02-TSB.FF8434E6-B703-43FE-AC0A-AE53131F1EC6,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A3XV-01A-02-TSB.FF8434E6-B703-43FE-AC0A-AE53131F1EC6,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A2-A3XV-01A-02-TSB.FF8434E6-B703-43FE-AC0A-AE53131F1EC6
TCGA-E2-A1LH-11A-02-TSB.02204231-855B-455E-B21A-B4DB37703064,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-E2-A1LH-11A-02-TSB.02204231-855B-455E-B21A-B4DB37703064,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-E2-A1LH-11A-02-TSB.02204231-855B-455E-B21A-B4DB37703064,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-E2-A1LH-11A-02-TSB.02204231-855B-455E-B21A-B4DB37703064
TCGA-A2-A0T7-01A-02-TSB.d37d2184-6f53-4c98-88fd-aa854fd50700,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A0T7-01A-02-TSB.d37d2184-6f53-4c98-88fd-aa854fd50700,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A0T7-01A-02-TSB.d37d2184-6f53-4c98-88fd-aa854fd50700,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A2-A0T7-01A-02-TSB.d37d2184-6f53-4c98-88fd-aa854fd50700
TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-D8-A4Z1-01A-02-TS2.8713DF53-D04B-41D2-B9BB-3B1D31B1738E
TCGA-A2-A0YL-01A-02-BSB.b9a27669-4484-41f2-ae55-85eeb3792e60,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/cell_cycle/TCGA-A2-A0YL-01A-02-BSB.b9a27669-4484-41f2-ae55-85eeb3792e60,0,,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/immunosuppression/TCGA-A2-A0YL-01A-02-BSB.b9a27669-4484-41f2-ae55-85eeb3792e60,1,/autofs/space/crater_001/projects/breast-cancer-pathology/analysis/heatmaps/neg/t_cell_mediated_cytotoxicity/TCGA-A2-A0YL-01A-02-BSB.b9a27669-4484-41f2-ae55-85eeb3792e60
